id,value
1.most expens,14.7555178164557
1.mr poerio,11.0666383623418
1.massimo perotti,11.0666383623418
1.he sai,9.48559992442941
1.certain level,7.37775890822787
1.poerio sai,7.37775890822787
1.san lorenzo',7.37775890822787
1.wealthi custom,7.37775890822787
1.expens toi,7.37775890822787
1.san lorenzo,7.37775890822787
2.met offic,29.5110356329115
2.climat chang,14.7555178164557
2.break rainfal,11.0666383623418
2.extens flood,11.0666383623418
2.said prof,11.0666383623418
2.record break,8.98719682066197
2.increas risk,7.37775890822787
2.what we,7.37775890822787
2.good chanc,7.37775890822787
2.research were,7.37775890822787
3.breast milk,33.1999150870254
3.von liebig,18.4443972705697
3.justu von,18.4443972705697
3.take time,14.7555178164557
3.50 thing,14.7555178164557
3.imag copyright,14.7555178164557
3.modern economi,14.7555178164557
3.time off,14.7555178164557
3.breast pump,11.0666383623418
3.solubl food,11.0666383623418
4.water safeti,14.7555178164557
4.nation curriculum,14.7555178164557
4.primari school,14.7555178164557
4.school swim,11.0666383623418
4.steve parri,8.98719682066197
4.swim england,7.37775890822787
4.author sai,7.37775890822787
4.mr parri,7.37775890822787
4.all children,7.37775890822787
4.mani school,7.37775890822787
5.south korean,11.0666383623418
5.k pop,11.0666383623418
5.tv host,11.0666383623418
5.ey gestur,7.37775890822787
5.slant ey,7.37775890822787
5.while other,7.37775890822787
5.tan visit,7.37775890822787
5.unfavour compar,7.37775890822787
5.group kard,7.37775890822787
5.korean tv,7.37775890822787
6.ryanair said,14.7555178164557
6.veri competit,7.37775890822787
6.largest carrier,7.37775890822787
6.been made,4.60517018598809
6.six month,4.60517018598809
6.although ryanair,3.68887945411394
6.announc last,3.68887945411394
6.averag fare,3.68887945411394
6.bag revenu,3.68887945411394
6.base ryanair,3.68887945411394
7.eat disord,40.5776739952533
7.priyesh sai,11.0666383623418
7.he sai,9.48559992442941
7.self esteem,7.37775890822787
7.plai footbal,7.37775890822787
7.how sever,7.37775890822787
7.asian male,7.37775890822787
7.didn't help,7.37775890822787
7.low self,7.37775890822787
7.media didn't,7.37775890822787
8.women' cricket,44.2665534493672
8.world cup,23.9658581884319
8.front page,14.7555178164557
8.women' game,14.7555178164557
8.he ha,11.982929094216
8.mark robinson,11.0666383623418
8.bbc sport,7.77080149633748
8.final victori,7.37775890822787
8.match were,7.37775890822787
8.rainford brent,7.37775890822787
9.jess owen,11.0666383623418
9.michael phelp,11.0666383623418
9.race beast,7.37775890822787
9.soundli beaten,7.37775890822787
9.man ha,7.37775890822787
9.bryan habana,7.37775890822787
9.ha race,7.37775890822787
9.great white,7.37775890822787
9.filippo magnini,7.37775890822787
9.time man,7.37775890822787
10.have alreadi,8.98719682066197
10.dalla campbel,7.37775890822787
10.sky bbc,7.37775890822787
10.develop have,7.37775890822787
10.we mai,7.37775890822787
10.we’ll see,7.37775890822787
10.bbc two,5.18053433089165
10.see more,5.18053433089165
10.we have,4.15888308335967
10.while our,3.68887945411394
11.jane austen,33.1999150870254
11.you'll lovetoread,18.4443972705697
11.publish associ,18.4443972705697
11.you love,14.7555178164557
11.cathi garrington,14.7555178164557
11.sarah mear,14.7555178164557
11.essex librari,14.7555178164557
11.garrington essex,14.7555178164557
11.jane austen',11.0666383623418
11.french lieutenant’,7.37775890822787
12.world how,3.68887945411394
12.can share,3.68887945411394
12.dai make,3.68887945411394
12.taker can,3.68887945411394
12.share trait,3.68887945411394
12.selfi taker,3.68887945411394
12.regular selfi,3.68887945411394
12.psychopath scientist,3.68887945411394
12.mani selfi,3.68887945411394
12.how mani,3.68887945411394
13.alami stock,51.6443123575951
13.stock photo,51.6443123575951
13.credit credit,31.0832059853499
13.credit wsl,29.5110356329115
13.big wave,22.1332767246836
13.per hour,18.4443972705697
13.photo alami,14.7555178164557
13.wsl kirstin,14.7555178164557
13.world surf,14.7555178164557
13.sea credit,14.7555178164557
14.credit getti,51.6443123575951
14.getti imag,26.5596797884023
14.our brain,18.4443972705697
14.plane crash,14.7555178164557
14.work memori,11.0666383623418
14.box dai,11.0666383623418
14.ga mask,11.0666383623418
14.we tend,11.0666383623418
14.crash land,11.0666383623418
14.had occur,11.0666383623418
15.watl street,62.7109507199369
15.canterburi tale,14.7555178164557
15.great expect,14.7555178164557
15.credit alami,11.982929094216
15.elstre studio,11.0666383623418
15.save privat,11.0666383623418
15.roman road,11.0666383623418
15.dicken great,11.0666383623418
15.charl dicken,11.0666383623418
15.m6 toll,11.0666383623418
16.sir david,7.37775890822787
16.attenborough' stori,7.37775890822787
16.tiger snake,7.37775890822787
16.david attenborough,7.37775890822787
16.app store,3.68887945411394
16.app which,3.68887945411394
16.attenborough bbc,3.68887945411394
16.babi bird,3.68887945411394
16.back attenborough',3.68887945411394
16.bbc filmmak,3.68887945411394
17.emma harper,44.2665534493672
17.credit emma,40.5776739952533
17.tao klarjeti,18.4443972705697
17.kati nadworni,18.4443972705697
17.credit credit,18.1318701581208
17.credit kati,14.7555178164557
17.fate wors,11.0666383623418
17.georgian orthodox,11.0666383623418
17.wors than,11.0666383623418
17.former glori,11.0666383623418
18.basqu countri,47.9554329034812
18.basqu school,33.1999150870254
18.salaburu said,25.8221561787976
18.credit credit,20.7221373235666
18.horre alami,18.4443972705697
18.peter horre,18.4443972705697
18.san sebastian,18.4443972705697
18.credit peter,18.4443972705697
18.getti imag,15.1769598790871
18.errekatxo said,14.7555178164557
19.30 min,7.37775890822787
19.chargril pepper,7.37775890822787
19.1 hour,7.37775890822787
19.recip tip,7.37775890822787
19.coriand seed,7.37775890822787
19.fan ga,7.37775890822787
19.rather than,5.18053433089165
19.sweet pepperi,3.68887945411394
19.strip snip,3.68887945411394
19.spoon let,3.68887945411394
20.scotrail allianc,11.0666383623418
20.from edinburgh,11.0666383623418
20.night train,11.0666383623418
20.late night,8.98719682066197
20.extra carriag,7.37775890822787
20.edinburgh dure,7.37775890822787
20.august festiv,7.37775890822787
20.edinburgh festiv,7.37775890822787
20.extra servic,7.37775890822787
20.between edinburgh,7.37775890822787
21.crossrail 2,29.5110356329115
21.transport secretari,7.37775890822787
21.spend billion,7.37775890822787
21.andi burnham,7.37775890822787
21.grayl said,7.37775890822787
21.billion more,7.37775890822787
21.standard rail,7.37775890822787
21.sadiq khan,7.37775890822787
21.mayor andi,7.37775890822787
21.sub standard,7.37775890822787
22.metal detector,51.6443123575951
22.holi site,25.8221561787976
22.templ mount,22.1332767246836
22.israel said,18.4443972705697
22.haram al,18.4443972705697
22.al sharif,18.4443972705697
22.east jerusalem,14.7555178164557
22.mount haram,11.0666383623418
22.old citi,11.0666383623418
22.detector were,11.0666383623418
23.ic sheet,55.333191811709
23.sea level,23.9658581884319
23.greenland ic,22.1332767246836
23.level rise,18.4443972705697
23.stephen imag,11.0666383623418
23.copyrightk stephen,11.0666383623418
23.solar radiat,11.0666383623418
23.about seven,11.0666383623418
23.futur sea,7.37775890822787
23.they'r veri,7.37775890822787
24.ground rent,29.5110356329115
24.new build,25.8221561787976
24.build hous,25.8221561787976
24.servic charg,22.1332767246836
24.leasehold basi,11.0666383623418
24.doubl everi,7.37775890822787
24.hous be,7.37775890822787
24.£10 000,7.37775890822787
24.instanc where,7.37775890822787
24.unfair servic,7.37775890822787
25.ag 15,7.37775890822787
25.hiv prevent,7.37775890822787
25.protect themselv,7.37775890822787
25.girl ag,7.37775890822787
25.vagin ring,7.37775890822787
25.hiv infect,5.99146454710798
25.themselv confidenti,3.68887945411394
25.teenag who,3.68887945411394
25.teenag girl,3.68887945411394
25.success among,3.68887945411394
26.immun system,11.0666383623418
26.opportunist infect,11.0666383623418
26.new websit,7.37775890822787
26.cd count,7.37775890822787
26.treat opportunist,7.37775890822787
26.cryptococc mening,7.37775890822787
26.hiv aid,7.37775890822787
26.antiretrovir therapi,7.37775890822787
26.bbc new,4.8283137373023
26.i think,4.60517018598809
27.world record,31.0832059853499
27.breaststrok world,18.4443972705697
27.100m breaststrok,14.97866136777
27.50m breaststrok,14.7555178164557
27.can't believ,11.0666383623418
27.world championship,8.98719682066197
27.olymp champion,8.98719682066197
27.semi final,7.77080149633748
27.i can't,7.37775890822787
27.hi 100m,7.37775890822787
28.jimmi choo,47.9554329034812
28.michael kor,18.4443972705697
28.said jimmi,7.37775890822787
28.emma stone,7.37775890822787
28.£896 m,7.37775890822787
28.shoemak jimmi,7.37775890822787
28.ms mellon,7.37775890822787
28.lisa armstrong,7.37775890822787
